"";"codEst";"codParam";"month";"day";"year";"dat"
"13595";"28079018";"35";"03";13;2011;0,3
"13596";"28079018";"35";"03";14;2011;0,2
"13597";"28079018";"35";"03";15;2011;0,2
"13598";"28079018";"35";"03";16;2011;0,3
"13599";"28079018";"35";"03";17;2011;0,2
"13600";"28079018";"35";"03";18;2011;0,2
"13601";"28079018";"35";"03";19;2011;0,2
"13602";"28079018";"35";"03";20;2011;0,2
"13603";"28079018";"35";"03";21;2011;0,2
"13604";"28079018";"35";"03";22;2011;0,3
"13605";"28079018";"35";"03";23;2011;0,3
"13606";"28079018";"35";"03";24;2011;0,3
"13607";"28079018";"35";"03";25;2011;0,3
"13608";"28079018";"35";"03";26;2011;0,3
"13609";"28079018";"35";"03";27;2011;0,3
"13610";"28079018";"35";"03";28;2011;0,3
"13611";"28079018";"35";"03";29;2011;0,3
"13612";"28079018";"35";"03";30;2011;0,3
"13613";"28079018";"35";"04";1;2011;0,3
"13614";"28079018";"35";"04";2;2011;0,3
"13615";"28079018";"35";"04";3;2011;0,3
"13616";"28079018";"35";"04";4;2011;0,3
"13617";"28079018";"35";"04";5;2011;0,3
"13618";"28079018";"35";"04";6;2011;0,3
"13619";"28079018";"35";"04";7;2011;0,3
"13620";"28079018";"35";"04";8;2011;0,3
"13621";"28079018";"35";"04";9;2011;0,3
"13622";"28079018";"35";"04";10;2011;0,3
"13623";"28079018";"35";"04";11;2011;0,3
"13624";"28079018";"35";"04";12;2011;0,3
"13625";"28079018";"35";"04";13;2011;0,3
"13626";"28079018";"35";"04";14;2011;0,3
"13627";"28079018";"35";"04";15;2011;0,3
"13628";"28079018";"35";"04";16;2011;0,3
"13629";"28079018";"35";"04";17;2011;0,3
"13630";"28079018";"35";"04";18;2011;0,3
"13631";"28079018";"35";"04";19;2011;0,3
"13632";"28079018";"35";"04";20;2011;0,3
"13633";"28079018";"35";"04";21;2011;0,3
"13634";"28079018";"35";"04";22;2011;0,3
"13635";"28079018";"35";"04";23;2011;0,3
"13636";"28079018";"35";"04";24;2011;0,3
"13637";"28079018";"35";"04";25;2011;0,3
"13638";"28079018";"35";"04";26;2011;0,3
"13639";"28079018";"35";"04";27;2011;0,3
"13640";"28079018";"35";"04";28;2011;0,3
"13641";"28079018";"35";"04";29;2011;0,3
"13642";"28079018";"35";"04";30;2011;0,3
"13643";"28079018";"35";"05";1;2011;0,3
"13644";"28079018";"35";"05";2;2011;0,3
"13645";"28079018";"35";"05";3;2011;0,3
"13646";"28079018";"35";"05";4;2011;0,4
"13647";"28079018";"35";"05";5;2011;0,4
"13648";"28079018";"35";"05";6;2011;0,2
"13649";"28079018";"35";"05";7;2011;0,2
"13650";"28079018";"35";"05";8;2011;0,3
"13651";"28079018";"35";"05";9;2011;0,4
"13652";"28079018";"35";"05";10;2011;0,3
"13653";"28079018";"35";"05";11;2011;0,3
"13654";"28079018";"35";"05";12;2011;0,2
"13655";"28079018";"35";"05";13;2011;0,2
"13656";"28079018";"35";"05";14;2011;0,2
"13657";"28079018";"35";"05";15;2011;0,2
"13658";"28079018";"35";"05";16;2011;0,2
"13659";"28079018";"35";"05";17;2011;0,2
"13660";"28079018";"35";"05";18;2011;0,2
"13661";"28079018";"35";"05";19;2011;0,3
"13662";"28079018";"35";"05";20;2011;0,3
"13663";"28079018";"35";"05";21;2011;0,3
"13664";"28079018";"35";"05";22;2011;0
"13665";"28079018";"35";"05";23;2011;0
"13666";"28079018";"35";"05";24;2011;0,3
"13667";"28079018";"35";"05";25;2011;0,2
"13668";"28079018";"35";"05";26;2011;0,2
"13669";"28079018";"35";"05";27;2011;0,3
"13670";"28079018";"35";"05";28;2011;0,3
"13671";"28079018";"35";"05";29;2011;0,3
"13672";"28079018";"35";"06";1;2011;0,3
"13673";"28079018";"35";"06";2;2011;0,3
"13674";"28079018";"35";"06";3;2011;0,3
"13675";"28079018";"35";"06";4;2011;0,3
"13676";"28079018";"35";"06";5;2011;0,3
"13677";"28079018";"35";"06";6;2011;0,3
"13678";"28079018";"35";"06";7;2011;0,2
"13679";"28079018";"35";"06";8;2011;0,3
"13680";"28079018";"35";"06";9;2011;0,2
"13681";"28079018";"35";"06";10;2011;0,2
"13682";"28079018";"35";"06";11;2011;0,2
"13683";"28079018";"35";"06";12;2011;0,3
"13684";"28079018";"35";"06";13;2011;0,2
"13685";"28079018";"35";"06";14;2011;0,2
"13686";"28079018";"35";"06";15;2011;0,3
"13687";"28079018";"35";"06";16;2011;0,2
"13688";"28079018";"35";"06";17;2011;0,2
"13689";"28079018";"35";"06";18;2011;0,3
"13690";"28079018";"35";"06";19;2011;0,3
"13691";"28079018";"35";"06";20;2011;0,3
"13692";"28079018";"35";"06";21;2011;0,2
"13693";"28079018";"35";"06";22;2011;0,2
"13694";"28079018";"35";"06";23;2011;0,2
"13695";"28079018";"35";"06";24;2011;0,3
"13696";"28079018";"35";"06";25;2011;0,3
"13697";"28079018";"35";"06";26;2011;0,3
"13698";"28079018";"35";"06";27;2011;0,2
"13699";"28079018";"35";"06";28;2011;0,3
"13700";"28079018";"35";"06";29;2011;0,3
"13701";"28079018";"35";"06";30;2011;0,2
"13702";"28079018";"35";"07";1;2011;0,3
"13703";"28079018";"35";"07";2;2011;0,2
"13704";"28079018";"35";"07";3;2011;0,2
"13705";"28079018";"35";"07";4;2011;0,3
"13706";"28079018";"35";"07";5;2011;0,2
"13707";"28079018";"35";"07";6;2011;0,2
"13708";"28079018";"35";"07";7;2011;0,5
"13709";"28079018";"35";"07";8;2011;0,2
"13710";"28079018";"35";"07";9;2011;0,3
"13711";"28079018";"35";"07";10;2011;0,3
"13712";"28079018";"35";"07";11;2011;0,3
"13713";"28079018";"35";"07";12;2011;0,2
"13714";"28079018";"35";"07";13;2011;0,3
"13715";"28079018";"35";"07";14;2011;0,2
"13716";"28079018";"35";"07";15;2011;0,2
"13717";"28079018";"35";"07";16;2011;0,2
"13718";"28079018";"35";"07";17;2011;0,3
"13719";"28079018";"35";"07";18;2011;0,2
"13720";"28079018";"35";"07";19;2011;0,2
"13721";"28079018";"35";"07";20;2011;0,4
"13722";"28079018";"35";"07";21;2011;0,2
"13723";"28079018";"35";"07";22;2011;0,3
"13724";"28079018";"35";"07";23;2011;0,3
"13725";"28079018";"35";"07";24;2011;0,3
"13726";"28079018";"35";"07";25;2011;0,3
"13727";"28079018";"35";"07";26;2011;0,2
"13728";"28079018";"35";"07";27;2011;0,3
"13729";"28079018";"35";"07";28;2011;0,3
"13730";"28079018";"35";"07";29;2011;0,3
"13731";"28079018";"35";"07";30;2011;0,2
"13732";"28079018";"35";"08";1;2011;0,2
"13733";"28079018";"35";"08";2;2011;0,3
"13734";"28079018";"35";"08";3;2011;0,2
"13735";"28079018";"35";"08";4;2011;0,2
"13736";"28079018";"35";"08";5;2011;0,2
"13737";"28079018";"35";"08";6;2011;0,2
"13738";"28079018";"35";"08";7;2011;0,3
"13739";"28079018";"35";"08";8;2011;0,3
"13740";"28079018";"35";"08";9;2011;0,2
"13741";"28079018";"35";"08";10;2011;0,2
"13742";"28079018";"35";"08";11;2011;0,3
"13743";"28079018";"35";"08";12;2011;0,3
"13744";"28079018";"35";"08";13;2011;0,2
"13745";"28079018";"35";"08";14;2011;0,2
"13746";"28079018";"35";"08";15;2011;0,2
"13747";"28079018";"35";"08";16;2011;0,3
"13748";"28079018";"35";"08";17;2011;0,3
"13749";"28079018";"35";"08";18;2011;0,3
"13750";"28079018";"35";"08";19;2011;0,3
"13751";"28079018";"35";"08";20;2011;0,3
"13752";"28079018";"35";"08";21;2011;0,2
"13753";"28079018";"35";"08";22;2011;0,3
"13754";"28079018";"35";"08";23;2011;0,2
"13755";"28079018";"35";"08";24;2011;0,2
"13756";"28079018";"35";"08";25;2011;0,3
"13757";"28079018";"35";"08";26;2011;0,3
"13758";"28079018";"35";"08";27;2011;0,2
"13759";"28079018";"35";"08";28;2011;0,2
"13760";"28079018";"35";"08";29;2011;0,3
"13761";"28079018";"35";"08";30;2011;0,6
"13762";"28079018";"35";"09";1;2011;0,2
"13763";"28079018";"35";"09";2;2011;0,3
"13764";"28079018";"35";"09";3;2011;0,2
"13765";"28079018";"35";"09";4;2011;0,3
"13766";"28079018";"35";"09";5;2011;0,4
"13767";"28079018";"35";"09";6;2011;0,3
"13768";"28079018";"35";"09";7;2011;0,4
"13769";"28079018";"35";"09";8;2011;0,4
"13770";"28079018";"35";"09";9;2011;0,4
"13771";"28079018";"35";"09";10;2011;0,3
"13772";"28079018";"35";"09";11;2011;0,3
"13773";"28079018";"35";"09";12;2011;0,5
"13774";"28079018";"35";"09";13;2011;1,1
"13775";"28079018";"35";"09";14;2011;0,3
"13776";"28079018";"35";"09";15;2011;0,3
"13777";"28079018";"35";"09";16;2011;0,5
"13778";"28079018";"35";"09";17;2011;0,2
"13779";"28079018";"35";"09";18;2011;0,3
"13780";"28079018";"35";"09";19;2011;0,3
"13781";"28079018";"35";"09";20;2011;0,4
"13782";"28079018";"35";"09";21;2011;0,4
"13783";"28079018";"35";"09";22;2011;0,7
"13784";"28079018";"35";"09";23;2011;0,3
"13785";"28079018";"35";"09";24;2011;0,3
"13786";"28079018";"35";"09";25;2011;0,3
"13787";"28079018";"35";"09";26;2011;0,4
"13788";"28079018";"35";"09";27;2011;0,5
"13789";"28079018";"35";"09";28;2011;0,5
"13790";"28079018";"35";"09";29;2011;0,4
"13791";"28079018";"35";"09";30;2011;0,5
"13792";"28079018";"35";"10";1;2011;0,3
"13793";"28079018";"35";"10";2;2011;0,3
"13794";"28079018";"35";"10";3;2011;0,4
"13795";"28079018";"35";"10";4;2011;0,5
"13796";"28079018";"35";"10";5;2011;0,4
"13797";"28079018";"35";"10";6;2011;0,5
"13798";"28079018";"35";"10";7;2011;0,3
"13799";"28079018";"35";"10";8;2011;0,3
"13800";"28079018";"35";"10";9;2011;0,3
"13801";"28079018";"35";"10";10;2011;0,4
"13802";"28079018";"35";"10";11;2011;0,9
"13803";"28079018";"35";"10";12;2011;0,5
"13804";"28079018";"35";"10";13;2011;0,8
"13805";"28079018";"35";"10";14;2011;0,5
"13806";"28079018";"35";"10";15;2011;0,4
"13807";"28079018";"35";"10";16;2011;0,3
"13808";"28079018";"35";"10";17;2011;0,4
"13809";"28079018";"35";"10";18;2011;0,5
"13810";"28079018";"35";"10";19;2011;0,4
"13811";"28079018";"35";"10";20;2011;0,2
"13812";"28079018";"35";"10";21;2011;0,4
"13813";"28079018";"35";"10";22;2011;0,3
"13814";"28079018";"35";"10";23;2011;0,2
"13815";"28079018";"35";"10";24;2011;0,2
"13816";"28079018";"35";"10";25;2011;0,3
"13817";"28079018";"35";"10";26;2011;0,5
"13818";"28079018";"35";"10";27;2011;0,3
"13819";"28079018";"35";"10";28;2011;0,2
"13820";"28079018";"35";"10";29;2011;0,3
"13821";"28079018";"35";"10";30;2011;0,3
"13822";"28079018";"35";"11";1;2011;0,3
"13823";"28079018";"35";"11";2;2011;0,2
"13824";"28079018";"35";"11";3;2011;0,2
"13825";"28079018";"35";"11";4;2011;0,3
"13826";"28079018";"35";"11";5;2011;0,3
"13827";"28079018";"35";"11";6;2011;0,3
"13828";"28079018";"35";"11";7;2011;0,4
"13829";"28079018";"35";"11";8;2011;0,3
"13830";"28079018";"35";"11";9;2011;0,2
"13831";"28079018";"35";"11";10;2011;0,2
"13832";"28079018";"35";"11";11;2011;0,6
"13833";"28079018";"35";"11";12;2011;0,3
"13834";"28079018";"35";"11";13;2011;0,3
"13835";"28079018";"35";"11";14;2011;0,2
"13836";"28079018";"35";"11";15;2011;0,2
"13837";"28079018";"35";"11";16;2011;0,4
"13838";"28079018";"35";"11";17;2011;0,3
"13839";"28079018";"35";"11";18;2011;0,2
"13840";"28079018";"35";"11";19;2011;0,3
"13841";"28079018";"35";"11";20;2011;0,2
"13842";"28079018";"35";"11";21;2011;0,2
"13843";"28079018";"35";"11";22;2011;0,2
"13844";"28079018";"35";"11";23;2011;0,2
"13845";"28079018";"35";"11";24;2011;0,5
"13846";"28079018";"35";"11";25;2011;0,4
"13847";"28079018";"35";"11";26;2011;0,3
"13848";"28079018";"35";"11";27;2011;0,3
"13849";"28079018";"35";"11";28;2011;0,4
"13850";"28079018";"35";"11";29;2011;0,6
"13851";"28079018";"35";"11";30;2011;0,6
"13852";"28079018";"35";"12";1;2011;0,5
"13853";"28079018";"35";"12";2;2011;0,3
"13854";"28079018";"35";"12";3;2011;0,3
"13855";"28079018";"35";"12";4;2011;0,2
"13856";"28079018";"35";"12";5;2011;0,2
"13857";"28079018";"35";"12";6;2011;0,2
"13858";"28079018";"35";"12";7;2011;0,3
"13859";"28079018";"35";"12";8;2011;0,3
"13860";"28079018";"35";"12";9;2011;0,3
"13861";"28079018";"35";"12";10;2011;0,2
"13862";"28079018";"35";"12";11;2011;0,3
"13863";"28079018";"35";"12";12;2011;0,3
"13864";"28079018";"35";"12";13;2011;0,3
"13865";"28079018";"35";"12";14;2011;0,3
"13866";"28079018";"35";"12";15;2011;0,2
"13867";"28079018";"35";"12";16;2011;0,3
"13868";"28079018";"35";"12";17;2011;0,2
"13869";"28079018";"35";"12";18;2011;0,3
"13870";"28079018";"35";"12";19;2011;0,3
"13871";"28079018";"35";"12";20;2011;0,6
"13872";"28079018";"35";"12";21;2011;1,2
"13873";"28079018";"35";"12";22;2011;1,5
"13874";"28079018";"35";"12";23;2011;1
"13875";"28079018";"35";"12";24;2011;0,2
"13876";"28079018";"35";"12";25;2011;0,3
"13877";"28079018";"35";"12";26;2011;0,4
"13878";"28079018";"35";"12";27;2011;0,8
"13879";"28079018";"35";"12";28;2011;0,4
"13880";"28079018";"35";"12";29;2011;0,2
"13881";"28079018";"35";"12";30;2011;0,2
"13882";"28079018";"83";"01";1;2011;11,78
"13883";"28079018";"83";"01";2;2011;11,82
"13884";"28079018";"83";"01";3;2011;8,18
"13885";"28079018";"83";"01";4;2011;8,72
"13886";"28079018";"83";"01";5;2011;10,33
"13887";"28079018";"83";"01";6;2011;12,42
"13888";"28079018";"83";"01";7;2011;11,44
"13889";"28079018";"83";"01";8;2011;10,48
"13890";"28079018";"83";"01";9;2011;10,3
"13891";"28079018";"83";"01";10;2011;8,7
"13892";"28079018";"83";"01";11;2011;12,64
"13893";"28079018";"83";"01";12;2011;12,04
"13894";"28079018";"83";"01";13;2011;10,36
"13895";"28079018";"83";"01";14;2011;8,78
"13896";"28079018";"83";"01";15;2011;9,47
"13897";"28079018";"83";"01";16;2011;8,78
"13898";"28079018";"83";"01";17;2011;6,61
"13899";"28079018";"83";"01";18;2011;9,53
"13900";"28079018";"83";"01";19;2011;8,32
"13901";"28079018";"83";"01";20;2011;9,07
"13902";"28079018";"83";"01";21;2011;5,35
"13903";"28079018";"83";"01";22;2011;4,36
"13904";"28079018";"83";"01";23;2011;3,39
"13905";"28079018";"83";"01";24;2011;4,85
"13906";"28079018";"83";"01";25;2011;4,64
"13907";"28079018";"83";"01";26;2011;4,84
"13908";"28079018";"83";"01";27;2011;5,31
"13909";"28079018";"83";"01";28;2011;6,55
"13910";"28079018";"83";"01";29;2011;6,88
"13911";"28079018";"83";"01";30;2011;5,04
"13912";"28079018";"83";"02";1;2011;5,92
"13913";"28079018";"83";"02";2;2011;6,97
"13914";"28079018";"83";"02";3;2011;7,64
"13915";"28079018";"83";"02";4;2011;8,64
"13916";"28079018";"83";"02";5;2011;9,97
"13917";"28079018";"83";"02";6;2011;10,11
"13918";"28079018";"83";"02";7;2011;10,03
"13919";"28079018";"83";"02";8;2011;9,24
"13920";"28079018";"83";"02";9;2011;6,76
"13921";"28079018";"83";"02";10;2011;6,84
"13922";"28079018";"83";"02";11;2011;6,86
"13923";"28079018";"83";"02";12;2011;7,25
"13924";"28079018";"83";"02";13;2011;7,27
"13925";"28079018";"83";"02";14;2011;6,02
"13926";"28079018";"83";"02";15;2011;5,99
"13927";"28079018";"83";"02";16;2011;4,9
"13928";"28079018";"83";"02";17;2011;6,46
"13929";"28079018";"83";"02";18;2011;7,22
"13930";"28079018";"83";"02";19;2011;7,62
"13931";"28079018";"83";"02";20;2011;8,66
"13932";"28079018";"83";"02";21;2011;9,47
"13933";"28079018";"83";"02";22;2011;11,87
"13934";"28079018";"83";"02";23;2011;11,65
"13935";"28079018";"83";"02";24;2011;11,06
"13936";"28079018";"83";"02";25;2011;11,22
"13937";"28079018";"83";"02";26;2011;11,6
"13938";"28079018";"83";"02";27;2011;9,19
"13939";"28079018";"83";"02";28;2011;6,37
"13940";"28079018";"83";"03";1;2011;6,18
"13941";"28079018";"83";"03";2;2011;5,89
"13942";"28079018";"83";"03";3;2011;4,23
"13943";"28079018";"83";"03";4;2011;3,76
"13944";"28079018";"83";"03";5;2011;6,82
"13945";"28079018";"83";"03";6;2011;7,19
"13946";"28079018";"83";"03";7;2011;9,94
"13947";"28079018";"83";"03";8;2011;9,36
"13948";"28079018";"83";"03";9;2011;9,76
"13949";"28079018";"83";"03";10;2011;9,59
"13950";"28079018";"83";"03";11;2011;7,09
"13951";"28079018";"83";"03";12;2011;8,84
"13952";"28079018";"83";"03";13;2011;9,34
"13953";"28079018";"83";"03";14;2011;9,46
"13954";"28079018";"83";"03";15;2011;9,1
"13955";"28079018";"83";"03";16;2011;8,53
"13956";"28079018";"83";"03";17;2011;11,32
"13957";"28079018";"83";"03";18;2011;11,43
"13958";"28079018";"83";"03";19;2011;12,31
"13959";"28079018";"83";"03";20;2011;12,22
"13960";"28079018";"83";"03";21;2011;10,96
"13961";"28079018";"83";"03";22;2011;9,5
"13962";"28079018";"83";"03";23;2011;8,04
"13963";"28079018";"83";"03";24;2011;8,96
"13964";"28079018";"83";"03";25;2011;10,53
"13965";"28079018";"83";"03";26;2011;12,19
"13966";"28079018";"83";"03";27;2011;9,64
"13967";"28079018";"83";"03";28;2011;10,35
"13968";"28079018";"83";"03";29;2011;12,28
"13969";"28079018";"83";"03";30;2011;13,73
"13970";"28079018";"83";"04";1;2011;15,13
"13971";"28079018";"83";"04";2;2011;14,87
"13972";"28079018";"83";"04";3;2011;12,84
"13973";"28079018";"83";"04";4;2011;14,56
"13974";"28079018";"83";"04";5;2011;16,35
"13975";"28079018";"83";"04";6;2011;17,34
"13976";"28079018";"83";"04";7;2011;17,47
"13977";"28079018";"83";"04";8;2011;17,82
"13978";"28079018";"83";"04";9;2011;17,76
"13979";"28079018";"83";"04";10;2011;17,42
"13980";"28079018";"83";"04";11;2011;15,56
"13981";"28079018";"83";"04";12;2011;15,79
"13982";"28079018";"83";"04";13;2011;16,75
"13983";"28079018";"83";"04";14;2011;16,93
"13984";"28079018";"83";"04";15;2011;15,58
"13985";"28079018";"83";"04";16;2011;14,4
"13986";"28079018";"83";"04";17;2011;14,52
"13987";"28079018";"83";"04";18;2011;14,85
"13988";"28079018";"83";"04";19;2011;14,95
"13989";"28079018";"83";"04";20;2011;14,16
"13990";"28079018";"83";"04";21;2011;12,69
"13991";"28079018";"83";"04";22;2011;10,29
"13992";"28079018";"83";"04";23;2011;11,11
"13993";"28079018";"83";"04";24;2011;13,52
"13994";"28079018";"83";"04";25;2011;14,57
"13995";"28079018";"83";"04";26;2011;14,96
"13996";"28079018";"83";"04";27;2011;16,06
"13997";"28079018";"83";"04";28;2011;16,44
"13998";"28079018";"83";"04";29;2011;14,29
"13999";"28079018";"83";"04";30;2011;12,49
"14000";"28079018";"83";"05";1;2011;13,9
"14001";"28079018";"83";"05";2;2011;14,76
"14002";"28079018";"83";"05";3;2011;15,82
"14003";"28079018";"83";"05";4;2011;16,1
"14004";"28079018";"83";"05";5;2011;16,35
"14005";"28079018";"83";"05";6;2011;17,22
"14006";"28079018";"83";"05";7;2011;14
"14007";"28079018";"83";"05";8;2011;14,91
"14008";"28079018";"83";"05";9;2011;17,46
"14009";"28079018";"83";"05";10;2011;19,25
"14010";"28079018";"83";"05";11;2011;19,54
"14011";"28079018";"83";"05";12;2011;18,53
"14012";"28079018";"83";"05";13;2011;19,49
"14013";"28079018";"83";"05";14;2011;17,48
"14014";"28079018";"83";"05";15;2011;14,32
"14015";"28079018";"83";"05";16;2011;16,68
"14016";"28079018";"83";"05";17;2011;17,44
"14017";"28079018";"83";"05";18;2011;17,59
"14018";"28079018";"83";"05";19;2011;14,14
"14019";"28079018";"83";"05";20;2011;16,95
"14020";"28079018";"83";"05";21;2011;19,41
"14021";"28079018";"83";"05";22;2011;19,77
"14022";"28079018";"83";"05";23;2011;20,67
"14023";"28079018";"83";"05";24;2011;21,93
"14024";"28079018";"83";"05";25;2011;22,47
"14025";"28079018";"83";"05";26;2011;21,46
"14026";"28079018";"83";"05";27;2011;18,02
"14027";"28079018";"83";"05";28;2011;19,13
"14028";"28079018";"83";"05";29;2011;20,44
"14029";"28079018";"83";"05";30;2011;18,24
"14030";"28079018";"83";"06";1;2011;14,83
"14031";"28079018";"83";"06";2;2011;15,28
"14032";"28079018";"83";"06";3;2011;16,41
"14033";"28079018";"83";"06";4;2011;17,52
"14034";"28079018";"83";"06";5;2011;18,54
"14035";"28079018";"83";"06";6;2011;15,41
"14036";"28079018";"83";"06";7;2011;14,56
"14037";"28079018";"83";"06";8;2011;16,49
"14038";"28079018";"83";"06";9;2011;17,12
"14039";"28079018";"83";"06";10;2011;17,86
"14040";"28079018";"83";"06";11;2011;19,41
"14041";"28079018";"83";"06";12;2011;21,31
"14042";"28079018";"83";"06";13;2011;22,86
"14043";"28079018";"83";"06";14;2011;22,34
"14044";"28079018";"83";"06";15;2011;23,17
"14045";"28079018";"83";"06";16;2011;23,21
"14046";"28079018";"83";"06";17;2011;22,27
"14047";"28079018";"83";"06";18;2011;22,13
"14048";"28079018";"83";"06";19;2011;21,92
"14049";"28079018";"83";"06";20;2011;24,04
"14050";"28079018";"83";"06";21;2011;25,32
"14051";"28079018";"83";"06";22;2011;24,64
"14052";"28079018";"83";"06";23;2011;22,94
"14053";"28079018";"83";"06";24;2011;22,87
"14054";"28079018";"83";"06";25;2011;25,41
"14055";"28079018";"83";"06";26;2011;27,08
"14056";"28079018";"83";"06";27;2011;27,42
"14057";"28079018";"83";"06";28;2011;26,42
"14058";"28079018";"83";"06";29;2011;24,65
"14059";"28079018";"83";"06";30;2011;23,63
"14060";"28079018";"83";"07";1;2011;24,75
"14061";"28079018";"83";"07";2;2011;25,8
"14062";"28079018";"83";"07";3;2011;23,97
"14063";"28079018";"83";"07";4;2011;23,25
"14064";"28079018";"83";"07";5;2011;24,39
"14065";"28079018";"83";"07";6;2011;24,31
"14066";"28079018";"83";"07";7;2011;22,09
"14067";"28079018";"83";"07";8;2011;21,4
"14068";"28079018";"83";"07";9;2011;23,34
"14069";"28079018";"83";"07";10;2011;24,11
"14070";"28079018";"83";"07";11;2011;23,87
"14071";"28079018";"83";"07";12;2011;22,76
"14072";"28079018";"83";"07";13;2011;18,94
"14073";"28079018";"83";"07";14;2011;19,53
"14074";"28079018";"83";"07";15;2011;22,5
"14075";"28079018";"83";"07";16;2011;24,05
"14076";"28079018";"83";"07";17;2011;23,23
"14077";"28079018";"83";"07";18;2011;21,33
"14078";"28079018";"83";"07";19;2011;21,38
"14079";"28079018";"83";"07";20;2011;21,56
"14080";"28079018";"83";"07";21;2011;23,72
"14081";"28079018";"83";"07";22;2011;21,8
"14082";"28079018";"83";"07";23;2011;21,96
"14083";"28079018";"83";"07";24;2011;21,04
"14084";"28079018";"83";"07";25;2011;22,76
"14085";"28079018";"83";"07";26;2011;24,42
"14086";"28079018";"83";"07";27;2011;22,63
"14087";"28079018";"83";"07";28;2011;23,75
"14088";"28079018";"83";"07";29;2011;25,27
"14089";"28079018";"83";"07";30;2011;25,68
"14090";"28079018";"83";"08";1;2011;24,95
"14091";"28079018";"83";"08";2;2011;21,24
"14092";"28079018";"83";"08";3;2011;22,44
"14093";"28079018";"83";"08";4;2011;24,39
"14094";"28079018";"83";"08";5;2011;24,87
"14095";"28079018";"83";"08";6;2011;23,85
"14096";"28079018";"83";"08";7;2011;23,84
"14097";"28079018";"83";"08";8;2011;23,55
"14098";"28079018";"83";"08";9;2011;22,75
"14099";"28079018";"83";"08";10;2011;24,08
"14100";"28079018";"83";"08";11;2011;25,5
"14101";"28079018";"83";"08";12;2011;25,17
"14102";"28079018";"83";"08";13;2011;22,26
"14103";"28079018";"83";"08";14;2011;24,83
"14104";"28079018";"83";"08";15;2011;25,62
"14105";"28079018";"83";"08";16;2011;25,22
"14106";"28079018";"83";"08";17;2011;25,37
"14107";"28079018";"83";"08";18;2011;24,9
"14108";"28079018";"83";"08";19;2011;26,03
